Theoritical theta	Error rate	mu	Execution time
800.0	0.9820628470281965	0.002	0.085
800.0	0.9520087184962804	0.002	0.085
800.0	1.070015370231892	0.002	0.085
800.0	1.1142126180729448	0.002	0.085
800.0	0.9913442690748177	0.002	0.085
800.0	1.004161470948723	0.002	0.085
800.0	0.9162089477450276	0.002	0.085
800.0	1.0633857830557338	0.002	0.085
800.0	1.0169786728226284	0.002	0.085
800.0	0.9436112414064804	0.002	0.085
800.0	1.0147688104305757	0.002	0.085
800.0	0.9422853239712488	0.002	0.085
800.0	1.0739931225375867	0.002	0.085
800.0	0.9250483973132382	0.002	0.085
800.0	0.9864825718123018	0.002	0.085
800.0	1.0023935810350808	0.002	0.085
800.0	1.1155385355081764	0.002	0.085
800.0	0.8547747732459641	0.002	0.085
800.0	1.0156527553873966	0.002	0.085
800.0	0.9811789020713755	0.002	0.085
800.0	1.0563142234011655	0.002	0.085
800.0	0.9909022965964072	0.002	0.085
800.0	0.9480309661905858	0.002	0.085
800.0	1.0616178931420919	0.002	0.085
800.0	0.9869245442907123	0.002	0.085
800.0	0.9970899112941545	0.002	0.085
800.0	1.0054873883839546	0.002	0.085
800.0	0.8591944980300693	0.002	0.085
800.0	0.9528926634531015	0.002	0.085
800.0	0.9860405993338912	0.002	0.085
800.0	0.9926701865100491	0.002	0.085
800.0	0.8879227091267538	0.002	0.085
800.0	1.0532204160522918	0.002	0.085
800.0	0.8605204154653009	0.002	0.085
800.0	1.1150965630297658	0.002	0.085
800.0	1.106699085939966	0.002	0.085
800.0	0.945821103798533	0.002	0.085
800.0	0.9802949571145544	0.002	0.085
800.0	0.9537766084099226	0.002	0.085
800.0	0.982504819506607	0.002	0.085
800.0	0.9811789020713755	0.002	0.085
800.0	1.0377513793079232	0.002	0.085
800.0	0.8658240852062272	0.002	0.085
800.0	0.9922282140316386	0.002	0.085
800.0	0.9772011497656807	0.002	0.085
800.0	0.9873665167691229	0.002	0.085
800.0	0.9100213330472802	0.002	0.085
800.0	0.929910094575754	0.002	0.085
800.0	1.04349702152726	0.002	0.085
800.0	0.9679197277190597	0.002	0.085
800.0	0.9851566543770701	0.002	0.085
800.0	0.9869245442907123	0.002	0.085
800.0	0.9732233974599859	0.002	0.085
800.0	0.8945522963029117	0.002	0.085
800.0	1.0430550490488495	0.002	0.085
800.0	0.9365396817519119	0.002	0.085
800.0	1.0457068839193127	0.002	0.085
800.0	0.9683617001974701	0.002	0.085
800.0	1.0969756914149342	0.002	0.085
800.0	0.8945522963029117	0.002	0.085
800.0	1.0028355535134914	0.002	0.085
800.0	0.9727814249815754	0.002	0.085
800.0	1.1146545905513554	0.002	0.085
800.0	0.9002979385222486	0.002	0.085
800.0	1.011675003081702	0.002	0.085
800.0	0.9696876176327016	0.002	0.085
800.0	1.048358718789776	0.002	0.085
800.0	1.02670206734766	0.002	0.085
800.0	1.0253761499124283	0.002	0.085
800.0	0.8658240852062272	0.002	0.085
800.0	0.9259323422700593	0.002	0.085
800.0	1.0236082599987864	0.002	0.085
800.0	0.9913442690748177	0.002	0.085
800.0	1.0218403700851442	0.002	0.085
800.0	1.0023935810350808	0.002	0.085
800.0	0.9900183516395861	0.002	0.085
800.0	1.0404032141783863	0.002	0.085
800.0	1.0209564251283232	0.002	0.085
800.0	0.9838307369418386	0.002	0.085
800.0	1.0770869298864603	0.002	0.085
800.0	1.0823905996273866	0.002	0.085
800.0	1.028469957261302	0.002	0.085
800.0	1.025818122390839	0.002	0.085
800.0	1.058524085793218	0.002	0.085
800.0	1.01830459025786	0.002	0.085
800.0	0.991786241553228	0.002	0.085
800.0	1.1274717924252606	0.002	0.085
800.0	0.9449371588417121	0.002	0.085
800.0	0.9250483973132382	0.002	0.085
800.0	1.0368674343511022	0.002	0.085
800.0	0.9038337183495329	0.002	0.085
800.0	1.0762029849296393	0.002	0.085
800.0	1.025818122390839	0.002	0.085
800.0	1.0054873883839546	0.002	0.085
800.0	1.0576401408363971	0.002	0.085
800.0	1.0218403700851442	0.002	0.085
800.0	1.0461488563977233	0.002	0.085
800.0	0.9979738562509756	0.002	0.085
800.0	0.9679197277190597	0.002	0.085
800.0	1.0518944986170602	0.002	0.085
1600.0	1.0238292462379917	0.004	0.175
1600.0	1.0178626177794494	0.004	0.175
1600.0	0.949135897386612	0.004	0.175
1600.0	0.9796319983969386	0.004	0.175
1600.0	1.003498512231107	0.004	0.175
1600.0	1.0046034434271336	0.004	0.175
1600.0	0.9718974800247543	0.004	0.175
1600.0	1.0384143380255388	0.004	0.175
1600.0	0.9984158287293861	0.004	0.175
1600.0	1.0072552782975968	0.004	0.175
1600.0	1.0063713333407756	0.004	0.175
1600.0	1.0112330306032915	0.004	0.175
1600.0	1.004161470948723	0.004	0.175
1600.0	1.031784750849381	0.004	0.175
1600.0	0.9829467919850176	0.004	0.175
1600.0	0.9175348651802593	0.004	0.175
