Theoritical theta	Error rate	mu	Execution time
800.0	0.9707326722566495	0.002	0.102
800.0	1.0299279858461656	0.002	0.102
800.0	0.9982162107089249	0.002	0.102
1600.0	1.0685106455964755	0.004	0.234
1600.0	0.9800700282692816	0.004	0.234
1600.0	1.0110770972923615	0.004	0.234
3200.0	0.9824484114045745	0.008	0.541
3200.0	0.9503842832102534	0.008	0.541
3200.0	1.019269305869482	0.008	0.541
4800.0	0.9756068895462624	0.012	0.959
4800.0	0.9894661097914269	0.012	0.959
4800.0	1.0046172912458864	0.012	0.959
8000.0	1.0072716842758926	0.02	2.045
8000.0	1.0090686848670027	0.02	2.045
8000.0	1.016291922537152	0.02	2.045
