label,x,y,plot_type,plot_num
Pop1,0.0,0.4602977629261551,path,0
Pop1,0.009857826180599383,0.4602977629261551,path,0
Pop1,0.010172548638249373,0.4602977629261551,path,0
Pop1,0.010497318972939866,0.4602977629261551,path,0
Pop1,0.010832457974721153,0.4602977629261551,path,0
Pop1,0.011178296675235474,0.4602977629261551,path,0
Pop1,0.011535176674691594,0.4602977629261551,path,0
Pop1,0.011903450479278509,0.4602977629261551,path,0
Pop1,0.01228348184935139,0.4602977629261551,path,0
Pop1,0.012675646158733839,0.4602977629261551,path,0
Pop1,0.013080330765491213,0.4602977629261551,path,0
Pop1,0.013497935394541378,0.4602977629261551,path,0
Pop1,0.013928872532480709,0.4602977629261551,path,0
Pop1,0.014373567835015377,0.4602977629261551,path,0
Pop1,0.014832460547400355,0.4602977629261551,path,0
Pop1,0.015306003938301432,0.4602977629261551,path,0
Pop1,0.01579466574750872,0.4602977629261551,path,0
Pop1,0.01629892864794403,0.4602977629261551,path,0
Pop1,0.01681929072241823,0.4602977629261551,path,0
Pop1,0.017356265955609792,0.4602977629261551,path,0
Pop1,0.01791038474175015,0.4602977629261551,path,0
Pop1,0.01848219440851766,0.4602977629261551,path,0
Pop1,0.019072259757657337,0.4602977629261551,path,0
Pop1,0.019681163622860615,0.4602977629261551,path,0
Pop1,0.02030950744545596,0.4602977629261551,path,0
Pop1,0.02095791186847918,0.4602977629261551,path,0
Pop1,0.021627017349710002,0.4602977629261551,path,0
Pop1,0.022317484794280616,0.4602977629261551,path,0
Pop1,0.023029996207480974,0.4602977629261551,path,0
Pop1,0.023765255368405614,0.4602977629261551,path,0
Pop1,0.024523988525107464,0.4602977629261551,path,0
Pop1,0.025306945111945228,0.4602977629261551,path,0
Pop1,0.02611489848983291,0.4602977629261551,path,0
Pop1,0.026948646710122648,0.4602977629261551,path,0
Pop1,0.027809013302875402,0.4602977629261551,path,0
Pop1,0.028696848090298096,0.4602977629261551,path,0
Pop1,0.029613028026150647,0.4602977629261551,path,0
Pop1,0.030558458061952065,0.4602977629261551,path,0
Pop1,0.031534072040841174,0.4602977629261551,path,0
Pop1,0.03254083361997485,0.4602977629261551,path,0
Pop1,0.033579737222374874,0.4602977629261551,path,0
Pop1,0.03465180901916366,0.4602977629261551,path,0
Pop1,0.03575810794315892,0.4602977629261551,path,0
Pop1,0.03689972673482852,0.4602977629261551,path,0
Pop1,0.03807779302163865,0.4602977629261551,path,0
Pop1,0.039293470431861474,0.4602977629261551,path,0
Pop1,0.04054795974394233,0.4602977629261551,path,0
Pop1,0.04184250007256178,0.4602977629261551,path,0
Pop1,0.0431783700925641,0.4602977629261551,path,0
Pop1,0.04455688930196107,0.4602977629261551,path,0
Pop1,0.04597941932525869,0.4602977629261551,path,0
Pop1,0.04744736525839393,0.4602977629261551,path,0
Pop1,0.04896217705661035,0.4602977629261551,path,0
Pop1,0.05052535096664308,0.4602977629261551,path,0
Pop1,0.05213843100462804,0.4602977629261551,path,0
Pop1,0.053803010481195096,0.4602977629261551,path,0
Pop1,0.05552073357525157,0.4602977629261551,path,0
Pop1,0.05729329695801059,0.4602977629261551,path,0
Pop1,0.05912245146886844,0.4602977629261551,path,0
Pop1,0.061010003844786206,0.4602977629261551,path,0
Pop1,0.06295781850488394,0.4602977629261551,path,0
Pop1,0.06496781939201,0.4602977629261551,path,0
Pop1,0.06704199187310471,0.4602977629261551,path,0
Pop1,0.06918238470023524,0.4602977629261551,path,0
Pop1,0.07139111203423876,0.4602977629261551,path,0
Pop1,0.07367035553297283,0.4602977629261551,path,0
Pop1,0.07602236650623552,0.4602977629261551,path,0
Pop1,0.07844946813948385,0.4602977629261551,path,0
Pop1,0.08095405778854703,0.4602977629261551,path,0
Pop1,0.08353860934760099,0.4602977629261551,path,0
Pop1,0.08620567569274333,0.4602977629261551,path,0
Pop1,0.08895789120358213,0.4602977629261551,path,0
Pop1,0.09179797436532945,0.4602977629261551,path,0
Pop1,0.09472873045396957,0.4602977629261551,path,0
Pop1,0.09775305430715443,0.4602977629261551,path,0
Pop1,0.10087393318356311,0.4602977629261551,path,0
Pop1,0.10409444971354939,0.4602977629261551,path,0
Pop1,0.10741778494399269,0.4602977629261551,path,0
Pop1,0.11084722148035855,0.4602977629261551,path,0
Pop1,0.11438614672907406,0.4602977629261551,path,0
Pop1,0.1180380562434187,0.4602977629261551,path,0
Pop1,0.1218065571762378,0.4602977629261551,path,0
Pop1,0.12569537184288662,0.4602977629261551,path,0
Pop1,0.1297083413979268,0.4602977629261551,path,0
Pop1,0.13384942962920432,0.4602977629261551,path,0
Pop1,0.13812272687305896,0.4602977629261551,path,0
Pop1,0.14253245405453016,0.4602977629261551,path,0
Pop1,0.14708296685655234,0.4602977629261551,path,0
Pop1,0.1517787600222553,0.4602977629261551,path,0
Pop1,0.1566244717946218,0.4602977629261551,path,0
Pop1,0.16162488849788506,0.4602977629261551,path,0
Pop1,0.1667849492651939,0.4602977629261551,path,0
Pop1,0.1721097509172128,0.4602977629261551,path,0
Pop1,0.17760455299647818,0.4602977629261551,path,0
Pop1,0.1832747829624808,0.4602977629261551,path,0
Pop1,0.18912604155260884,0.4602977629261551,path,0
Pop1,0.19516410831424374,0.4602977629261551,path,0
Pop1,0.20139494731347563,0.4602977629261551,path,0
Pop1,0.2078247130260756,0.4602977629261551,path,0
Pop1,0.21445975641654386,0.4602977629261551,path,0
Pop1,0.22130663121123922,62.5,path,0
